image,xmin,ymin,xmax,ymax,class_label
maksssksksss656.png,238.9999942779541,99.99999713897705,255.0000057220459,131.99999523162842,with_mask
maksssksksss656.png,216.99998474121094,180.99999618530273,238.00001525878906,215.00000190734863,with_mask
maksssksksss656.png,231.99999237060547,95.00000286102295,238.9999942779541,118.00000381469727,with_mask
maksssksksss656.png,212.00001525878906,101.00000095367432,223.00000762939453,127.00000095367432,with_mask
maksssksksss656.png,191.00000953674316,98.00000190734863,203.0000057220459,127.00000095367432,with_mask
maksssksksss656.png,173.9999942779541,98.00000190734863,191.9999885559082,131.99999523162842,with_mask
maksssksksss656.png,152.9999885559082,112.99999713897705,169.0,140.00000095367432,with_mask
maksssksksss656.png,138.0000057220459,121.9999942779541,152.9999885559082,154.00000476837158,with_mask
maksssksksss656.png,108.9999942779541,130.0,130.0,164.0000057220459,with_mask
maksssksksss656.png,112.0000057220459,78.99999761581421,120.99999046325684,101.00000095367432,with_mask
maksssksksss656.png,88.99999237060547,93.00000143051147,102.99999618530273,121.9999942779541,with_mask
maksssksksss656.png,73.0000057220459,95.00000286102295,87.9999885559082,119.99999904632568,without_mask
maksssksksss656.png,62.99999237060547,95.00000286102295,70.99999809265137,112.99999713897705,with_mask
maksssksksss656.png,41.00000762939453,85.99999952316284,57.99999809265137,112.99999713897705,with_mask
maksssksksss656.png,16.000011444091797,91.0,35.9999885559082,122.99999809265137,with_mask
maksssksksss130.png,329.92393968472425,62.0805193735725,388.204618061221,116.73741006805884,mask_weared_incorrect
maksssksksss130.png,121.35013271451203,63.03468911050899,191.2947015889612,131.52974021653858,mask_weared_incorrect
maksssksksss130.png,0.0,143.45493837577715,26.05550413843683,198.80755586094602,without_mask
maksssksksss130.png,112.23115725074632,111.13973129165046,152.81476163774016,160.42044228916183,without_mask
maksssksksss681.png,81.29900087265617,158.17153275448112,308.84165204269163,362.6916866981271,with_mask
maksssksksss695.png,317.6524227829495,244.59698770346847,370.239347486221,314.0910242328699,with_mask
maksssksksss695.png,326.51513582985655,166.33461194446215,367.74405188818395,220.44512750704666,without_mask
maksssksksss695.png,170.61227548167784,209.0727288165653,210.85729576753,263.00443110818117,without_mask
maksssksksss695.png,205.49033875244206,253.6197215190865,258.5247881701835,320.3408729054597,with_mask
maksssksksss695.png,383.4895774576422,173.67377849094052,414.5231362561398,213.56342447182246,with_mask
maksssksksss695.png,67.30186397882613,249.84860156665263,112.19649120131939,318.89620290604313,with_mask
maksssksksss695.png,20.3473121248623,222.74174277612428,49.59189000948987,263.25771648393913,with_mask
maksssksksss695.png,105.22706460933213,237.50779110684076,131.43002858445033,282.2280319111021,with_mask
maksssksksss695.png,136.62372751636408,213.98774867902878,164.1692600866067,250.38936843165573,with_mask
maksssksksss695.png,147.269920206351,188.31893346925068,178.92868310694394,236.88478823310567,with_mask
maksssksksss695.png,198.6108635581686,179.8270499012937,230.1807889815231,222.6683699001562,with_mask
maksssksksss695.png,224.10198939888744,181.70708462716797,246.19171306222137,214.26310040163534,with_mask
maksssksksss695.png,238.32725922073624,143.24772858159932,255.40871532278794,169.18528184746935,with_mask
maksssksksss695.png,280.099165551869,120.53390253863735,301.74247620463404,145.3976130674667,with_mask
maksssksksss695.png,114.2641518764629,203.69914372038042,136.53267661275726,237.23905305074882,without_mask
maksssksksss695.png,37.07671531088822,187.5916279628632,55.94715606813524,212.9028659768803,with_mask
maksssksksss695.png,136.2716761250893,156.65463201201982,159.97160915032072,187.60046725375437,with_mask
maksssksksss695.png,176.34455003166846,132.150708226315,193.06842838381561,156.12047881353135,without_mask
maksssksksss695.png,196.91733309622845,123.5655647615312,205.68126765253868,140.38049401728523,with_mask
maksssksksss695.png,247.90069869814147,113.10589851492053,257.2909490604482,128.13184616498128,with_mask
maksssksksss695.png,158.99214244715643,137.87303178151328,171.69163016276593,155.40311432050223,with_mask
maksssksksss695.png,86.63309254466903,136.9713642529103,97.63353563771676,150.38710475764773,with_mask
maksssksksss695.png,265.42968173123745,129.83420150323025,283.942553887086,153.17765850102433,with_mask
maksssksksss695.png,227.05586464522818,159.70398279812997,243.15342940795313,185.4627471890477,with_mask
maksssksksss695.png,358.0961139704706,92.72404213388299,369.9905114197137,111.0592293538207,with_mask
maksssksksss695.png,375.89603628801865,84.40763450861691,388.1480092705921,104.71059220920014,with_mask
maksssksksss695.png,307.64800107293905,117.4945049638937,317.0382492186716,132.5204404159463,with_mask
maksssksksss695.png,367.0410630261097,86.01672995003906,378.5778583294319,102.38413005817466,with_mask
maksssksksss14.png,86.0000057220459,199.00000286102295,205.99999237060547,330.99999809265137,without_mask
maksssksksss468.png,148.59214052606558,145.34656576194206,305.78026119279997,299.00156113238745,with_mask
maksssksksss440.png,83.99999809265137,45.999998807907104,105.99999523162842,85.99999952316284,with_mask
maksssksksss440.png,105.00000381469727,54.999999046325684,118.00000381469727,91.99999761581421,mask_weared_incorrect
maksssksksss440.png,125.99999713897705,88.00000095367432,138.99999713897705,114.00000095367432,with_mask
maksssksksss440.png,164.0000057220459,85.00000190734863,177.99999713897705,112.0000057220459,with_mask
maksssksksss440.png,190.99999713897705,90.00000238418579,224.0000114440918,141.99999618530273,with_mask
maksssksksss440.png,249.00000762939453,72.99999952316284,263.0000114440918,109.99999809265137,with_mask
maksssksksss440.png,315.0000114440918,52.99999761581421,334.9999885559082,96.00000047683716,with_mask
maksssksksss440.png,367.0000114440918,54.999999046325684,385.0000057220459,93.99999904632568,mask_weared_incorrect
maksssksksss326.png,177.99999713897705,80.00000143051147,250.0000114440918,157.99999523162842,with_mask
maksssksksss326.png,209.00000381469727,119.99999904632568,300.00000381469727,190.0000057220459,with_mask
maksssksksss332.png,188.3819415015769,208.8268435831181,342.5123956891998,332.46996087053446,with_mask
maksssksksss28.png,239.99999809265137,31.000000476837158,307.0000057220459,132.99999904632568,with_mask
maksssksksss454.png,147.9999942779541,144.99999523162842,264.9999942779541,315.0000114440918,with_mask
maksssksksss483.png,105.81438668672186,78.23799625201328,155.85400654068226,144.36666125888132,with_mask
maksssksksss483.png,186.20569149939016,137.11458528934247,239.22994414862015,203.54639126489343,with_mask
maksssksksss483.png,303.9823937752051,50.37300085888477,351.34050580658493,119.18318048185805,with_mask
maksssksksss483.png,60.687242273111934,111.27914616791172,84.30798507750376,140.2629058702019,without_mask
maksssksksss497.png,189.37823377132983,246.40876200707925,319.0723529807104,384.43643176354294,with_mask
maksssksksss508.png,264.9999942779541,166.00000095367432,345.00000190734863,299.0,with_mask
maksssksksss508.png,152.00000953674316,65.0,212.9999942779541,177.99999713897705,with_mask
maksssksksss508.png,85.00000190734863,156.0,152.9999885559082,283.99999237060547,with_mask
maksssksksss508.png,39.0,132.99999904632568,76.99999618530273,209.00000381469727,with_mask
maksssksksss534.png,20.999999523162842,236.00000762939453,35.00000023841858,261.00000381469727,with_mask
maksssksksss534.png,60.99999713897705,217.9999885559082,67.99999904632568,232.99999618530273,with_mask
maksssksksss534.png,72.99999952316284,250.0000114440918,88.00000095367432,270.99999237060547,with_mask
maksssksksss534.png,115.99999618530273,193.00000476837158,137.00000190734863,230.00000953674316,with_mask
maksssksksss534.png,170.99999523162842,231.99999237060547,186.9999942779541,265.99999809265137,with_mask
maksssksksss534.png,237.0000114440918,221.0,250.0000114440918,243.9999885559082,with_mask
maksssksksss534.png,252.99999809265137,217.9999885559082,261.00000381469727,230.00000953674316,with_mask
maksssksksss534.png,269.9999885559082,218.99999237060547,276.0000114440918,230.00000953674316,without_mask
maksssksksss534.png,300.00000381469727,237.99999046325684,315.0000114440918,257.99999237060547,with_mask
maksssksksss534.png,359.0000057220459,205.00000095367432,378.00000381469727,237.99999046325684,mask_weared_incorrect
maksssksksss534.png,319.00000190734863,216.0000057220459,325.0,224.99999046325684,with_mask
maksssksksss252.png,125.71805050314266,42.21860579778336,306.00322013603665,234.15415544911895,with_mask
maksssksksss246.png,139.9999885559082,137.00000190734863,169.0,179.00000095367432,with_mask
maksssksksss246.png,196.00000381469727,169.0,216.99998474121094,195.0,with_mask
maksssksksss246.png,345.00000190734863,32.000001192092896,394.9999942779541,101.00000095367432,with_mask
maksssksksss246.png,59.00000190734863,196.00000381469727,67.00000762939453,208.0,with_mask
maksssksksss520.png,84.57185265511909,132.8707661968978,253.91068862826117,289.3048309732299,with_mask
maksssksksss291.png,139.9999885559082,269.00000953674316,229.0000057220459,373.00000953674316,with_mask
maksssksksss285.png,67.99999904632568,154.00000476837158,217.00000953674316,366.00000762939453,with_mask
maksssksksss736.png,177.0000057220459,41.000001430511475,221.0,78.99999761581421,with_mask
maksssksksss736.png,284.99999618530273,59.00000190734863,343.99999809265137,101.99999856948853,with_mask
maksssksksss722.png,18.99999964237213,138.0000057220459,37.99999928474426,166.00000095367432,with_mask
maksssksksss722.png,45.999998807907104,122.99999809265137,65.99999761581421,160.00000286102295,with_mask
maksssksksss722.png,99.99999713897705,125.99999713897705,117.0,157.00000381469727,with_mask
maksssksksss722.png,182.0,124.00000190734863,199.9999942779541,160.00000286102295,with_mask
maksssksksss722.png,164.0000057220459,128.99999618530273,176.00000190734863,154.00000476837158,with_mask
maksssksksss722.png,217.9999885559082,144.00000381469727,231.99999237060547,167.99999618530273,with_mask
maksssksksss722.png,252.99999809265137,144.00000381469727,262.00000762939453,161.99999809265137,with_mask
maksssksksss722.png,278.99999809265137,134.9999942779541,296.99999237060547,161.99999809265137,with_mask
maksssksksss722.png,320.0000057220459,137.00000190734863,334.00000953674316,160.00000286102295,with_mask
maksssksksss734.png,260.0,80.99999904632568,320.0000057220459,183.99999523162842,with_mask
maksssksksss720.png,335.8387791012607,152.42369430919823,382.8428030226597,283.295691343141,with_mask
maksssksksss720.png,263.14784698446465,214.55414938445028,322.40034438183943,332.07284868266345,with_mask
maksssksksss720.png,173.75058492063624,133.99776306093034,241.7203026703185,241.69441774708207,with_mask
maksssksksss720.png,104.47473000119585,177.80062602915578,171.46099446455338,303.05307050333874,with_mask
maksssksksss720.png,44.27784450826943,48.77938638016211,92.46663531407088,128.7497234516372,with_mask
maksssksksss708.png,0.0,34.49899780021812,83.77537828935291,218.5689469439206,with_mask
maksssksksss708.png,132.66990586844838,101.0081491114035,222.59226051657836,247.76154244248147,with_mask
maksssksksss708.png,210.6357784398366,109.3618318945823,304.3080537721758,255.86297448338303,with_mask
maksssksksss293.png,362.99999618530273,145.99999904632568,411.0000057220459,234.0,with_mask
maksssksksss293.png,210.00000762939453,184.99999904632568,268.0000057220459,263.0000114440918,with_mask
maksssksksss293.png,86.0000057220459,95.00000286102295,139.00000953674316,167.99999618530273,with_mask
maksssksksss293.png,286.0,105.00000381469727,343.99999809265137,180.99999618530273,with_mask
maksssksksss287.png,239.2675974478298,105.34187830090686,371.18178156587965,262.21994279806154,with_mask
maksssksksss287.png,50.56695415428634,131.94004395688575,168.12112581996692,267.37545519581147,with_mask
maksssksksss250.png,190.75590033756902,97.58047231395102,239.4540106013181,168.08630349813544,with_mask
maksssksksss250.png,92.6607403997762,90.90948671662937,131.6932888141321,152.65843197751428,without_mask
maksssksksss250.png,149.79926039027168,50.632545971537354,173.48539199918756,95.21775073804284,without_mask
maksssksksss250.png,34.34497982106948,49.70958678706097,74.07759661346222,119.42783603891985,mask_weared_incorrect
maksssksksss250.png,360.09055187669844,62.38616056319033,413.1772466519354,149.09312672679778,mask_weared_incorrect
maksssksksss536.png,144.00000381469727,164.0000057220459,268.99998474121094,297.99999618530273,with_mask
maksssksksss522.png,1.000000037252903,180.00000476837158,26.0,218.99999237060547,without_mask
maksssksksss522.png,173.9999942779541,138.99999713897705,232.99999618530273,189.00000190734863,without_mask
maksssksksss522.png,193.00000476837158,199.9999942779541,230.00000953674316,225.9999942779541,without_mask
maksssksksss244.png,308.3541002228486,134.41984632369025,366.6845756628794,207.60449428430155,without_mask
maksssksksss244.png,160.59946160782164,103.72003914703346,238.57129495136317,209.01085164179577,with_mask
maksssksksss244.png,0.0,81.26806656905882,89.20948210197781,250.20130237554045,without_mask
maksssksksss278.png,98.67117311383117,104.26410529061334,148.11749027323708,163.92293506939805,with_mask
maksssksksss278.png,208.43430912421118,147.45127181535824,239.62155883878032,184.45827062116646,with_mask
maksssksksss278.png,190.71597406009053,108.56412617624369,219.0595342366047,144.98907978173662,with_mask
maksssksksss278.png,281.6144417272352,153.92952020255652,319.0804516140048,199.42720211703616,with_mask
maksssksksss481.png,383.8421443774754,159.0726114421178,411.1168235856561,194.89424293728808,with_mask
maksssksksss481.png,351.09001114811053,162.7818689266742,383.2796247436389,206.08250566047263,with_mask
maksssksksss481.png,297.72783601509104,164.35352823063494,321.6223930678559,196.79500578149708,with_mask
maksssksksss481.png,180.0872957595763,100.07000076879268,214.21968666946057,150.44159890469766,with_mask
maksssksksss481.png,244.52187592466555,141.74019201298793,259.2666282702338,164.1771887012899,with_mask
maksssksksss495.png,388.99999618530273,85.99999952316284,414.99999618530273,179.00000095367432,without_mask
maksssksksss495.png,277.00001525878906,44.00000047683716,335.99999237060547,180.99999618530273,mask_weared_incorrect
maksssksksss495.png,242.0000057220459,321.00000953674316,314.00000762939453,413.99999237060547,with_mask
maksssksksss495.png,184.00000762939453,118.00000381469727,239.99999809265137,230.9999885559082,without_mask
maksssksksss495.png,139.00000953674316,128.99999618530273,184.00000762939453,223.00000762939453,with_mask
maksssksksss495.png,73.0000057220459,112.0000057220459,132.00000762939453,224.99999046325684,without_mask
maksssksksss495.png,46.00000190734863,348.99999237060547,113.9999885559082,413.99999237060547,with_mask
maksssksksss495.png,13.0,216.0000057220459,74.00000953674316,334.00000953674316,with_mask
maksssksksss495.png,11.999996185302734,96.99999809265137,50.999996185302734,170.00000381469727,without_mask
maksssksksss324.png,109.99999809265137,127.00000095367432,274.00000381469727,288.00000762939453,with_mask
maksssksksss442.png,119.00000762939453,174.99999809265137,293.00000190734863,321.00000953674316,without_mask
maksssksksss456.png,174.99999809265137,96.99999809265137,238.9999942779541,195.0,with_mask
maksssksksss330.png,5.009137333479956,149.92985023761247,47.72868450617439,196.2303706111067,with_mask
maksssksksss330.png,61.64641418502387,85.35700388888486,107.5984475003641,140.61956375264026,with_mask
maksssksksss330.png,143.46608594871103,93.04191696655747,193.2894303193218,149.31100399741757,with_mask
maksssksksss330.png,253.4497527832283,21.714014670031098,332.86895670644134,115.4571113964433,with_mask
maksssksksss318.png,66.00000381469727,108.00000286102295,88.99999237060547,160.9999942779541,with_mask
maksssksksss318.png,166.99999237060547,95.00000286102295,196.00000381469727,147.00000286102295,with_mask
maksssksksss318.png,251.00001525878906,108.00000286102295,275.00000762939453,157.99999523162842,without_mask
maksssksksss318.png,347.9999885559082,150.00000190734863,364.0,182.0,without_mask
maksssksksss318.png,304.99999809265137,101.00000095367432,316.9999942779541,130.0,without_mask
maksssksksss318.png,367.99999046325684,112.0000057220459,382.99999809265137,138.99999713897705,without_mask
maksssksksss318.png,225.00001525878906,141.00000476837158,238.00001525878906,163.00000190734863,without_mask
maksssksksss16.png,215.00000190734863,236.00000762939453,349.99999618530273,358.00000190734863,with_mask
maksssksksss683.png,132.99999904632568,90.00000238418579,299.0,222.00000381469727,with_mask
maksssksksss697.png,254.05949618361285,119.93310885866872,383.305290836096,312.9675639791525,with_mask
maksssksksss697.png,24.673947973374727,116.47101452439568,174.698238169521,321.17129940739966,with_mask
maksssksksss640.png,25.109903744713037,60.16299155560593,104.94890484533028,180.6581492761742,with_mask
maksssksksss640.png,113.59475491578172,149.78076452433748,178.10276290015162,250.2538259321245,with_mask
maksssksksss640.png,147.83180386327308,213.778939800411,193.26388724886755,285.012047147618,with_mask
maksssksksss640.png,182.56158742021432,123.63978385674646,225.82377334597203,188.79373300268583,with_mask
maksssksksss640.png,184.47102417068265,202.88966573018985,248.97903215505252,303.3627271379769,with_mask
maksssksksss640.png,242.19750565052917,266.3609076003203,302.575335481062,360.35822471622873,with_mask
maksssksksss640.png,305.77623545880044,102.53540867608643,348.44353009706185,164.74893432262868,with_mask
maksssksksss640.png,368.4771620665033,200.54390704238517,416.0,279.23288080110126,mask_weared_incorrect
maksssksksss126.png,164.99999713897705,45.999998807907104,245.99999618530273,108.00000286102295,with_mask
maksssksksss126.png,302.0000114440918,64.00000238418579,334.00000953674316,91.0,with_mask
maksssksksss126.png,352.00000381469727,2.000000074505806,416.0,99.99999713897705,without_mask
maksssksksss132.png,158.00000762939453,73.99999713897705,271.99999618530273,189.00000190734863,mask_weared_incorrect
maksssksksss654.png,137.00000190734863,72.00000190734863,320.0000057220459,202.00000190734863,with_mask
maksssksksss668.png,78.81785788837307,236.92859514318113,202.03462227544765,369.1738921377415,with_mask
maksssksksss669.png,83.00000047683716,125.0000057220459,302.99999046325684,313.00000381469727,with_mask
maksssksksss133.png,138.0000057220459,186.00000286102295,304.99999809265137,329.9999942779541,with_mask
maksssksksss655.png,114.60315185730917,170.24645976805516,272.2203223785219,311.10436194073304,without_mask
maksssksksss641.png,1.000000037252903,256.9999885559082,22.999999403953552,282.9999885559082,without_mask
maksssksksss641.png,18.000000476837158,249.00000762939453,56.00000286102295,278.99999809265137,without_mask
maksssksksss641.png,101.99999856948853,208.0,167.99999618530273,256.9999885559082,without_mask
maksssksksss641.png,335.99999237060547,282.00000953674316,399.9999885559082,329.9999942779541,without_mask
maksssksksss127.png,162.88225555055732,42.804902972640164,215.77465161174567,82.94435450363991,with_mask
maksssksksss696.png,41.999999046325684,160.00000286102295,59.99999952316284,184.99999904632568,with_mask
maksssksksss696.png,112.99999713897705,67.99999904632568,135.99999809265137,105.99999523162842,with_mask
maksssksksss696.png,154.00000476837158,103.00000238418579,171.99999904632568,131.99999523162842,with_mask
maksssksksss696.png,173.00000286102295,128.00000476837158,187.99999809265137,157.00000381469727,with_mask
maksssksksss696.png,213.99999809265137,118.99999523162842,231.99999237060547,150.00000190734863,with_mask
maksssksksss696.png,302.0000114440918,29.99999976158142,312.0,59.99999952316284,without_mask
maksssksksss696.png,353.00000762939453,118.99999523162842,368.9999942779541,145.99999904632568,without_mask
maksssksksss696.png,1.000000037252903,137.00000190734863,8.000000298023224,167.99999618530273,without_mask
maksssksksss682.png,60.715795404892646,133.36728422950767,107.01079159493973,189.13772217318947,with_mask
maksssksksss682.png,185.20539314663648,107.10933160822051,222.44678483059755,160.71740512072356,with_mask
maksssksksss682.png,310.574113618596,101.10325451043782,352.12253301924676,150.4043003062513,with_mask
maksssksksss682.png,0.0,104.16425693932666,12.473251296549314,142.46024806175012,without_mask
maksssksksss682.png,95.25280180211561,83.12401193835782,125.53594376874719,113.40715924473452,with_mask
maksssksksss17.png,183.00000381469727,186.00000286102295,316.00001525878906,308.00000953674316,with_mask
maksssksksss319.png,345.3728204967615,102.2802540087879,356.02326262304155,119.00984613023361,with_mask
maksssksksss319.png,302.86864493269275,109.21604822487619,314.9397145335928,129.7496403843811,without_mask
maksssksksss319.png,278.1413323856716,108.25466740445074,292.2669879339336,129.94653445280542,without_mask
maksssksksss319.png,258.4625231059017,124.08902343806996,278.23040163968426,152.8228154862238,with_mask
maksssksksss319.png,218.75081806016908,105.31823255284716,241.35992676733122,141.6600160286971,with_mask
maksssksksss319.png,220.66124054806,122.28470169488381,230.90245661066962,143.50280034205383,without_mask
maksssksksss319.png,195.0751903539724,121.53405896093875,215.0678012968264,152.1106323856074,with_mask
maksssksksss319.png,188.58272793594668,142.0937957661347,198.37443241516021,159.62633720975214,without_mask
maksssksksss319.png,173.79130671023665,141.19856261515008,191.39217289401276,167.852681744092,with_mask
maksssksksss319.png,119.9708978699624,152.08294434949522,140.59751544404529,180.01379849863824,with_mask
maksssksksss319.png,46.045525315154066,137.27305025858655,55.46828785718894,167.46815053404427,without_mask
maksssksksss331.png,69.16794556831799,26.208360027846,99.80453066375186,69.42512847547474,with_mask
maksssksksss331.png,122.80944565674974,70.02011006181348,148.87966163730994,105.37609798687069,mask_weared_incorrect
maksssksksss331.png,170.2115128444056,38.90358440724836,198.50341391149425,79.60770015224887,with_mask
maksssksksss331.png,118.14617943250427,191.09011253911456,177.61565960403368,283.75083558445886,with_mask
maksssksksss331.png,162.57984599433735,121.08200259252845,209.50622990103776,184.72277013311663,with_mask
maksssksksss331.png,248.62788556874148,58.273342532500486,265.8440180921792,85.62463923614393,with_mask
maksssksksss331.png,243.9885638997604,118.64691843484565,294.44832084276146,192.7505857396289,with_mask
maksssksksss331.png,305.22037594754227,47.024599633541044,326.7405561362761,81.21373608869413,mask_weared_incorrect
maksssksksss331.png,300.57236603393767,90.59925203121102,325.9949030749516,126.74481216931346,with_mask
maksssksksss331.png,310.1731537482857,154.652322317037,342.2444305126419,200.14836512022583,with_mask
maksssksksss331.png,339.5960475798632,88.68159359724666,367.1009439472769,126.31685298459033,with_mask
maksssksksss331.png,332.6860747014184,180.91060301493667,395.1152446900094,261.9065230798789,with_mask
maksssksksss331.png,401.6812520677778,76.87664359536967,416.0,106.1843830054502,with_mask
maksssksksss331.png,379.0540349518884,71.27574612404482,401.86956814116326,103.88571912961973,with_mask
maksssksksss331.png,11.26485534908258,146.19725740346462,43.877110362888075,200.4331113213297,with_mask
maksssksksss325.png,200.8829009684217,89.90489324667108,233.55166032670033,141.32182979974914,with_mask
maksssksksss325.png,371.06487501582467,178.1490560099909,389.40566020502547,204.38381440756368,with_mask
maksssksksss325.png,341.8040552259139,203.76494867902528,357.0660849098881,223.96072691003883,with_mask
maksssksksss325.png,281.7170547645344,207.97446741214827,295.0056098230755,230.14374538846928,with_mask
maksssksksss325.png,314.6615512614379,216.40830285953743,323.8977681903523,234.52524270623172,with_mask
maksssksksss325.png,299.4916683380852,230.20958244596636,309.7146349764075,247.33977258325274,with_mask
maksssksksss325.png,144.6762853351497,214.1698513934228,155.9123365058786,232.31312606311587,with_mask
maksssksksss325.png,151.01731242508134,266.2575148875442,160.2271945309969,282.3746204924239,without_mask
maksssksksss325.png,87.27384669500276,155.41117459270436,102.68071725248704,186.60599156693266,with_mask
maksssksksss325.png,56.15800890665071,166.00202488540432,70.53865247685737,195.18385292950174,with_mask
maksssksksss325.png,18.727503481502556,99.507389359669,44.410035198312286,151.8320714796502,with_mask
maksssksksss443.png,163.10826835626472,154.11877669646051,328.17049917128236,299.32455443733784,without_mask
maksssksksss494.png,141.00000476837158,83.00000047683716,252.99999809265137,164.0000057220459,with_mask
maksssksksss480.png,183.00000381469727,196.00000381469727,334.9999885559082,354.0000114440918,with_mask
maksssksksss279.png,262.36456594530904,112.28482322999781,336.13268483086824,212.23689806881998,with_mask
maksssksksss523.png,223.13472166613252,114.01109457212888,337.87866911928955,276.4236468542807,without_mask
maksssksksss523.png,136.05185038079293,96.52489511123272,233.58848052778134,223.1285259800874,with_mask
maksssksksss245.png,356.99999809265137,49.000000953674316,382.99999809265137,105.99999523162842,with_mask
maksssksksss245.png,377.0,320.0000057220459,393.0000114440918,354.0000114440918,with_mask
maksssksksss245.png,330.99999809265137,323.99999618530273,349.99999618530273,361.99999237060547,with_mask
maksssksksss245.png,212.00001525878906,244.99999237060547,242.0000057220459,304.99999809265137,with_mask
maksssksksss245.png,159.0000114440918,310.99999618530273,179.99999237060547,358.00000190734863,with_mask
maksssksksss245.png,22.000009536743164,28.999999046325684,42.0000114440918,72.99999952316284,with_mask
maksssksksss245.png,48.000009536743164,36.999998569488525,63.999996185302734,77.00000238418579,with_mask
maksssksksss537.png,103.96321444719311,135.64009317631522,274.35468031649407,293.7012172411983,without_mask
maksssksksss286.png,299.0,98.99999952316284,336.99999618530273,151.99999713897705,with_mask
maksssksksss286.png,132.00000762939453,130.0,171.00000762939453,184.99999904632568,with_mask
maksssksksss292.png,232.208695536352,86.15512069683737,268.6995582947461,137.07946079161374,with_mask
maksssksksss292.png,187.37281824500985,51.61858809822316,228.75273238703102,112.30977206809024,with_mask
maksssksksss709.png,66.98748631894765,194.58293900115225,216.81368986891198,337.2336005636894,with_mask
maksssksksss721.png,93.98922687411346,210.98743336440336,245.74445582022247,374.85718851456335,with_mask
maksssksksss735.png,366.00000762939453,52.99999761581421,412.9999885559082,145.99999904632568,with_mask
maksssksksss735.png,257.99999237060547,125.0000057220459,290.9999942779541,190.0000057220459,with_mask
maksssksksss735.png,230.9999885559082,72.99999952316284,245.99999618530273,109.99999809265137,with_mask
maksssksksss735.png,185.99999046325684,72.00000190734863,213.99999809265137,128.99999618530273,with_mask
maksssksksss735.png,35.000009536743164,96.00000047683716,49.99999237060547,125.0000057220459,with_mask
maksssksksss735.png,9.000009536743164,98.99999952316284,22.000009536743164,131.00000381469727,without_mask
maksssksksss735.png,81.99999046325684,85.00000190734863,99.0000057220459,119.99999904632568,without_mask
maksssksksss735.png,108.9999942779541,80.99999904632568,124.00000190734863,115.99999618530273,without_mask
maksssksksss735.png,139.9999885559082,77.00000238418579,158.00000762939453,122.99999809265137,without_mask
maksssksksss735.png,316.00001525878906,85.99999952316284,338.0,127.00000095367432,without_mask
maksssksksss735.png,346.0000057220459,93.99999904632568,355.9999942779541,114.00000095367432,without_mask
maksssksksss719.png,32.664332891276345,123.93975852403506,53.72937450566822,159.2080984736372,with_mask
maksssksksss719.png,58.7960221931104,129.32331775572098,94.94574057563628,174.1528330979728,with_mask
maksssksksss719.png,159.87425790429853,140.2950485395913,188.92232956490213,192.22621060376542,with_mask
maksssksksss719.png,182.14054678357377,197.49746941984714,194.4334930155835,216.8920525910477,without_mask
maksssksksss719.png,219.5838304191021,197.54979188901288,228.16366118852008,212.44220404418274,with_mask
maksssksksss719.png,238.2093331892651,155.86891295422333,279.20580389266524,215.8030984666848,with_mask
maksssksksss719.png,320.58210074107126,135.13313297532758,371.6965362993476,217.81045589690032,with_mask
maksssksksss719.png,221.4342106590889,220.2929462320097,231.78446236249948,234.58855396446663,with_mask
maksssksksss719.png,380.19936135098044,243.39766694469387,394.26272851698286,262.19544569318157,with_mask
maksssksksss731.png,266.4499923952677,173.42081125957827,309.1395871881672,222.7302661899246,with_mask
maksssksksss731.png,99.9823700943927,131.69860645044542,160.88118273752178,208.12713073334731,with_mask
maksssksksss725.png,62.000000953674316,223.00000762939453,190.0000057220459,348.99999237060547,with_mask
maksssksksss296.png,43.232170362237206,154.06458825181838,72.11095998107962,200.16610968621382,without_mask
maksssksksss296.png,49.89270891983452,101.28115660009004,75.35130372579609,137.2647470977312,without_mask
maksssksksss296.png,83.32835512145519,97.68111848519695,104.53679956707691,127.50092142459224,with_mask
maksssksksss296.png,107.12194234684843,122.71683785090207,127.50043434168015,156.49078429987364,without_mask
maksssksksss296.png,121.46351563506285,89.29699034113996,141.92658282280016,125.06914918092308,with_mask
maksssksksss296.png,91.54842831680871,57.01380512554664,115.26253631067539,98.90745760271699,without_mask
maksssksksss296.png,39.68001540583191,223.00288167145874,63.19848628848739,283.83723046366276,with_mask
maksssksksss296.png,60.6454339065475,247.91173205446748,94.15495850179654,309.16898119134794,without_mask
maksssksksss296.png,87.58968936398432,293.09870687194973,121.26837001411116,358.352368665913,without_mask
maksssksksss296.png,125.90469732481594,319.76784288997976,169.167338145115,399.38957267688625,with_mask
maksssksksss296.png,139.66444778571855,184.18551245230253,168.9238160894254,239.27897996213952,with_mask
maksssksksss296.png,142.9628779498142,124.23919027465942,170.46197287410797,161.30646525728093,with_mask
maksssksksss296.png,150.13085785056646,57.46827149404651,167.3005965046538,86.11982740436763,without_mask
maksssksksss296.png,188.63080843359404,57.11927418528274,207.34939474043884,98.80148907339272,with_mask
maksssksksss296.png,181.79042631184882,82.84229136923818,196.25886225835376,118.36071869910229,with_mask
maksssksksss296.png,207.7829731733105,59.92095077762929,227.246931068973,95.65082188989182,with_mask
maksssksksss296.png,234.69004227153667,41.03831907422379,253.070315551151,74.7276869714851,without_mask
maksssksksss296.png,249.11107673553494,65.69345277531943,277.0330471000851,112.75177732532279,without_mask
